0,0.48491901418944,0.3460073265039056
1,0.32472335608678726,0.3115941352008247
2,0.30332075471686437,0.3018709988588968
3,0.29285066386692726,0.29167400923680786
4,0.2850296658067666,0.2867364886602331
5,0.27947132386383766,0.2850733112814077
6,0.27407014105537875,0.28046708088765615
7,0.27014747410376755,0.27817996312595195
8,0.2663115294780026,0.27503677914356267
9,0.26340029143316307,0.2747084570685627
10,0.260385472497043,0.27369113857851257
11,0.2575065341816518,0.2729322512237988
12,0.25554331507040967,0.2716697779395333
13,0.2534096373316658,0.2704057824476006
14,0.2512499549257891,0.26960874958279124
15,0.24913994937732414,0.27085921884770076
16,0.247512280400498,0.27059573193702047
17,0.24591078372356903,0.26978222565834076
18,0.24447350141461172,0.26872064217734304
19,0.24285051417384684,0.2683791211921494
20,0.2420645400638007,0.2685737707155358
21,0.24027896788538267,0.26879888622469106
0,0.48394932085979375,0.35258488664416804
1,0.3260361299787782,0.31155684802304967
2,0.3046664969298782,0.29995365466281326
3,0.2934460959438325,0.2911779435820464
4,0.2855915151547063,0.28861190635143946
5,0.27967804355035464,0.2845864865086326
6,0.2745540923416445,0.28163513221154
7,0.2702074357352165,0.2776289806087868
8,0.26643137270280004,0.2766543113405301
9,0.2636138069129431,0.2760168860638633
10,0.2608201195344138,0.27404134234103505
11,0.25826548282613454,0.2727515475127639
12,0.25565809824876223,0.27262468701745163
13,0.254105111989451,0.2694935567602833
14,0.2517876534445866,0.2696480174491958
15,0.2496890027876175,0.2700089035001961
16,0.24853252747214027,0.2709940862901519
17,0.24642162492358327,0.26995542484360774
18,0.24482505501461232,0.26944591717564026
19,0.24338165710906726,0.2700330898653223
20,0.24253210748623988,0.268651061788053
21,0.24135681163853467,0.2689677719795178
22,0.2399509367221704,0.2692095126697044
23,0.23811569045778697,0.2696943699380921
24,0.23738637211524574,0.2682280235660195
25,0.23650331806873698,0.26768627338863876
26,0.2354044590044666,0.2694959161037402
27,0.23399588645861125,0.2688424489745714
28,0.23310692500254168,0.2675595859418044
29,0.2318322710152371,0.2679847849593902
30,0.23141739823740204,0.26939365447924113
31,0.23086510326284093,0.26899192400626404
32,0.229526954055214,0.2683667718389126
33,0.22867542348939868,0.26963367890752055
